tech,valid_ratio,OAS
atlas,0.9365,55.0
atlas,0.98,1.0
atlas,0.926,125.0
atlas,0.972,1.0
atlas,0.9305,34.0
atlas,0.9135,52.0
atlas,0.9165,17.0
atlas,0.8995,147.0
atlas,0.898,110.0
atlas,0.9745,5.0
rt,0.4715,19.0
rt,0.4595,26.0
rt,0.4565,28.0
rt,0.4555,23.0
rt,0.4705,31.0
rt,0.4705,30.0
rt,0.453,31.0
rt,0.452,33.0
rt,0.468,30.0
rt,0.4855,27.0
