testCaseId,faulty,faultyReason,fulfillsDependencies,operationId,path,httpMethod,inputContentType,outputContentType_x,headerParameters,pathParameters,queryParameters,formParameters,bodyParameter,testResultId,statusCode,responseBody,outputContentType_y,passed,failReason,failReasonCategory,timestamp,api,bot,faultClusterIndex,totalFailures,uncoveredByBots,totalUncoveredByBots
test_1h7x0y5hnl46b_getMultiHotelOffers,False,null,False,getMultiHotelOffers,/shopping/hotel-offers,GET,application/json,application/json,Authorization=Bearer+fy16eLQFY3l0XRRUzSowG1COpGWW;,,hotelIds=HSBCNAVW%2CWVADLFRA;adults=3;includeClosed=false;currency=EGP;bestRateOnly=true;,,,test_1h7x0y5hnl46b_getMultiHotelOffers,200,"{""data"":[]}",application/vnd.amadeus+json,False,"OAS disconformity: [Path '/data'] Instance type (array) does not match any allowed primitive type (allowed: [""object""])",OAS disconformity,1687879847287,Amadeus_Hotels_rt_7,../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687879847287.csv,0,1285,../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687879847287.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687880208738.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687880567178.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687880908479.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687881245163.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687881598924.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687881943305.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687882272014.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687882628659.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687882961497.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687883703933.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687884064484.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687884407422.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687884748417.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687885136896.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687885484362.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687885816066.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687886181729.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687886504023.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687886897195.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687896257800.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687896635907.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687896988901.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687897347352.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687897690888.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687898029279.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687898425222.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687898774192.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687899102844.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687899443146.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687899778385.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687900145625.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687900488956.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687900839515.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687901208638.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687901583712.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687901931974.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687902276911.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687902651117.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687903004286.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687903341311.csv,41
test_1jeff3qonfghl_getMultiHotelOffers,False,null,False,getMultiHotelOffers,/shopping/hotel-offers,GET,application/json,application/json,Authorization=Bearer+fy16eLQFY3l0XRRUzSowG1COpGWW;,,hotelIds=SIDXB408;adults=3;currency=JPY;countryOfResidence=CH;,,,test_1jeff3qonfghl_getMultiHotelOffers,200,"{""data"":[{""type"":""hotel-offers"",""hotel"":{""type"":""hotel"",""hotelId"":""SIDXB408"",""chainCode"":""SI"",""dupeId"":""700018805"",""name"":""Sheraton Dubai Creek Hotel and Towers"",""cityCode"":""DXB"",""latitude"":25.25242,""longitude"":55.32802},""available"":true,""offers"":[{""id"":""DPDQ6VX4VR"",""checkInDate"":""2023-06-27"",""checkOutDate"":""2023-06-28"",""rateCode"":""S9R"",""rateFamilyEstimated"":{""code"":""SRS"",""type"":""C""},""room"":{""type"":""XMI"",""typeEstimated"":{""category"":""DELUXE_ROOM"",""beds"":1,""bedType"":""KING""},""description"":{""text"":""Marriott Senior Discount, includes\nDeluxe City View King, 1 King, Mini fridge,\n37sqm/398sqft, Wireless internet,"",""lang"":""EN""}},""guests"":{""adults"":3},""price"":{""currency"":""AED"",""base"":""315.00"",""total"":""498.38"",""variations"":{""average"":{""base"":""315.00""},""changes"":[{""startDate"":""2023-06-27"",""endDate"":""2023-06-28"",""base"":""315.00""}]}},""policies"":{""cancellations"":[{""amount"":""315.00"",""deadline"":""2023-06-26T23:59:00+04:00""}],""paymentType"":""guarantee""},""self"":""https://test.api.amadeus.com/v3/shopping/hotel-offers/DPDQ6VX4VR""}],""self"":""https://test.api.amadeus.com/v3/shopping/hotel-offers?hotelIds=SIDXB408&adults=3&countryOfResidence=CH&currency=JPY""}],""dictionaries"":{""currencyConversionLookupRates"":{""AED"":{""rate"":""39.1353500000000025"",""target"":""JPY"",""targetDecimalPlaces"":0}}}}",application/vnd.amadeus+json,False,"OAS disconformity: Object instance has properties which are not allowed by the schema: [""dictionaries""] --- [Path '/data'] Instance type (array) does not match any allowed primitive type (allowed: [""object""])",OAS disconformity,1687879847287,Amadeus_Hotels_rt_7,../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687879847287.csv,1,91,../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687879847287.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687880208738.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687880567178.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687880908479.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687881245163.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687881598924.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687881943305.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687882272014.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687882628659.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687882961497.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687883703933.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687884064484.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687884407422.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687884748417.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687885136896.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687885816066.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687886181729.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687886504023.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687886897195.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687896257800.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687896635907.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687896988901.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687897347352.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687897690888.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687898029279.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687898425222.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687898774192.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687899443146.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687899778385.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687900488956.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687900839515.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687901208638.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687901583712.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687901931974.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687902276911.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687902651117.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687903004286.csv;../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687903341311.csv,38
test_1jy5hc9m0q2i8_getMultiHotelOffers,False,null,False,getMultiHotelOffers,/shopping/hotel-offers,GET,application/json,application/json,Authorization=Bearer+GGYLaOKhNIcEaoS5sdmF0j0Xlp6A;,,hotelIds=HYEWRHJC%2CHIMUC041;roomQuantity=3;adults=6;countryOfResidence=KR;bestRateOnly=false;,,,test_1jy5hc9m0q2i8_getMultiHotelOffers,500,"
            {
                ""errors"": [
                        {
                            ""code"": 38189,
                            ""title"": ""Internal error"",
                            ""detail"": ""An internal error occurred, please contact your administrator"",
                            ""status"": 500
                        }
                ]
            }
        ",application/vnd.amadeus+json,False,Status code 5XX.,Status code 5XX.,1687886504023,Amadeus_Hotels_rt_7,../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687886504023.csv,2,1,../target/test-data/Amadeus_Hotels_rt_7/test-cases_1687886504023.csv,1
